,movie_id,genre_id,last_update
21147,9758,25,19700101
21148,9758,1,19700101
21149,9759,15,19700101
21150,9759,1,19700101
21151,9760,57,19700101
21152,9761,1,19700101
21153,9761,4,19700101
21154,9762,24,19700101
21155,9762,59,19700101
21156,9763,53,19700101
21157,9764,15,19700101
21158,9764,8,19700101
21159,9764,26,19700101
21160,9764,21,19700101
21161,9764,59,19700101
21162,9765,25,19700101
21163,9765,1,19700101
21164,9765,66,19700101
21165,9766,32,19700101
21166,9766,1,19700101
21167,9766,25,19700101
21168,9767,1,19700101
21169,9767,36,19700101
21170,9767,25,19700101
21171,9768,15,19700101
21172,9769,1,19700101
21173,9769,66,19700101
21174,9769,15,19700101
21175,9770,24,19700101
21176,9771,1,19700101
21177,9771,21,19700101
21178,9771,8,19700101
21179,9771,26,19700101
21180,9772,15,19700101
21181,9773,25,19700101
21182,9773,66,19700101
21183,9773,1,19700101
21184,9774,37,19700101
21185,9774,25,19700101
21186,9775,37,19700101
21187,9775,57,19700101
21188,9775,6,19700101
21189,9776,26,19700101
21190,9776,59,19700101
21191,9776,21,19700101
21192,9776,8,19700101
21193,9776,15,19700101
21194,9777,27,19700101
21195,9777,25,19700101
21196,9777,1,19700101
21197,9778,24,19700101
21198,9779,25,19700101
21199,9780,25,19700101
21200,9781,26,19700101
21201,9781,15,19700101
21202,9781,8,19700101
21203,9781,21,19700101
21204,9782,25,19700101
21205,9782,36,19700101
21206,9782,15,19700101
21207,9783,21,19700101
21208,9783,8,19700101
21209,9783,26,19700101
21210,9783,15,19700101
21211,9783,59,19700101
21212,9784,36,19700101
21213,9784,25,19700101
21214,9784,1,19700101
21215,9785,37,19700101
21216,9785,6,19700101
21217,9786,26,19700101
21218,9786,59,19700101
21219,9786,8,19700101
21220,9786,15,19700101
21221,9786,21,19700101
21222,9787,26,19700101
21223,9787,21,19700101
21224,9787,15,19700101
21225,9787,8,19700101
21226,9788,15,19700101
21227,9788,26,19700101
21228,9788,21,19700101
21229,9788,8,19700101
21230,9788,59,19700101
21231,9789,25,19700101
21232,9790,25,19700101
21233,9791,34,19700101
21234,9792,36,19700101
21235,9792,53,19700101
21236,9793,25,19700101
21237,9794,25,19700101
21238,9795,25,19700101
21239,9796,53,19700101
21240,9796,15,19700101
21241,9796,25,19700101
21242,9797,37,19700101
21243,9798,59,19700101
21244,9799,15,19700101
21245,9800,1,19700101
21246,9800,15,19700101
21247,9800,73,19700101
21248,9801,15,19700101
21249,9801,36,19700101
21250,9801,25,19700101
21251,9802,15,19700101
21252,9802,66,19700101
21253,9803,73,19700101
21254,9804,59,19700101
21255,9804,8,19700101
21256,9804,15,19700101
21257,9804,26,19700101
21258,9804,21,19700101
21259,9805,59,19700101
21260,9805,15,19700101
21261,9805,8,19700101
21262,9805,21,19700101
21263,9805,26,19700101
21264,9806,25,19700101
21265,9806,36,19700101
21266,9807,26,19700101
21267,9807,21,19700101
21268,9807,15,19700101
21269,9807,8,19700101
21270,9808,24,19700101
21271,9808,46,19700101
21272,9809,36,19700101
21273,9809,1,19700101
21274,9810,15,19700101
21275,9811,8,19700101
21276,9811,59,19700101
21277,9811,15,19700101
21278,9811,26,19700101
21279,9811,21,19700101
21280,9812,46,19700101
21281,9812,24,19700101
21282,9813,43,19700101
21283,9813,1,19700101
21284,9814,1,19700101
21285,9814,15,19700101
21286,9815,15,19700101
21287,9815,36,19700101
21288,9816,66,19700101
21289,9816,1,19700101
21290,9816,25,19700101
21291,9817,1,19700101
21292,9817,66,19700101
21293,9818,37,19700101
21294,9818,1,19700101
21295,9818,6,19700101
21296,9819,53,19700101
21297,9820,25,19700101
21298,9821,24,19700101
21299,9821,57,19700101
21300,9822,1,19700101
21301,9822,57,19700101
21302,9823,24,19700101
21303,9823,59,19700101
21304,9824,21,19700101
21305,9824,24,19700101
21306,9824,8,19700101
21307,9824,26,19700101
21308,9825,59,19700101
21309,9826,25,19700101
21310,9826,36,19700101
21311,9827,59,19700101
21312,9827,24,19700101
21313,9828,15,19700101
21314,9828,32,19700101
21315,9829,34,19700101
21316,9829,15,19700101
21317,9830,1,19700101
21318,9831,34,19700101
21319,9832,66,19700101
21320,9832,34,19700101
21321,9833,25,19700101
21322,9834,8,19700101
21323,9834,21,19700101
21324,9834,15,19700101
21325,9834,26,19700101
21326,9834,59,19700101
21327,9835,34,19700101
21328,9836,6,19700101
21329,9836,66,19700101
21330,9837,25,19700101
21331,9838,1,19700101
21332,9838,25,19700101
21333,9838,4,19700101
21334,9839,1,19700101
21335,9839,53,19700101
21336,9840,59,19700101
21337,9840,8,19700101
21338,9840,26,19700101
21339,9840,15,19700101
21340,9840,21,19700101
21341,9841,1,19700101
21342,9841,25,19700101
21343,9842,15,19700101
21344,9843,66,19700101
21345,9843,15,19700101
21346,9843,34,19700101
21347,9844,25,19700101
21348,9844,15,19700101
21349,9845,59,19700101
21350,9845,24,19700101
21351,9845,25,19700101
21352,9846,66,19700101
21353,9847,15,19700101
21354,9847,8,19700101
21355,9847,21,19700101
21356,9847,26,19700101
21357,9847,59,19700101
21358,9848,25,19700101
21359,9848,8,19700101
21360,9849,15,19700101
21361,9849,25,19700101
21362,9850,4,19700101
21363,9850,1,19700101
21364,9850,15,19700101
21365,9851,24,19700101
21366,9851,59,19700101
21367,9852,21,19700101
21368,9852,15,19700101
21369,9852,26,19700101
21370,9852,8,19700101
21371,9853,25,19700101
21372,9853,36,19700101
21373,9854,24,19700101
21374,9854,59,19700101
21375,9855,25,19700101
21376,9855,66,19700101
21377,9856,59,19700101
21378,9857,59,19700101
21379,9857,15,19700101
21380,9857,25,19700101
21381,9858,1,19700101
21382,9858,25,19700101
21383,9859,24,19700101
21384,9860,24,19700101
21385,9861,24,19700101
21386,9861,21,19700101
21387,9861,26,19700101
21388,9861,15,19700101
21389,9861,8,19700101
21390,9862,24,19700101
21391,9862,60,19700101
21392,9862,59,19700101
21393,9863,25,19700101
21394,9863,26,19700101
21395,9863,8,19700101
21396,9863,21,19700101
21397,9864,37,19700101
21398,9865,24,19700101
21399,9865,60,19700101
21400,9866,24,19700101
21401,9867,24,19700101
21402,9868,1,19700101
21403,9868,36,19700101
21404,9868,25,19700101
21405,9869,66,19700101
21406,9869,1,19700101
21407,9870,53,19700101
21408,9870,72,19700101
21409,9870,25,19700101
21410,9871,15,19700101
21411,9871,36,19700101
21412,9871,25,19700101
21413,9872,72,19700101
21414,9873,25,19700101
21415,9874,15,19700101
21416,9874,26,19700101
21417,9874,59,19700101
21418,9874,21,19700101
21419,9874,8,19700101
21420,9875,8,19700101
21421,9875,15,19700101
21422,9875,59,19700101
21423,9875,26,19700101
21424,9875,21,19700101
21425,9876,34,19700101
21426,9877,66,19700101
21427,9878,72,19700101
21428,9878,4,19700101
21429,9879,1,19700101
21430,9880,34,19700101
21431,9880,66,19700101
21432,9880,25,19700101
21433,9881,66,19700101
21434,9881,34,19700101
21435,9882,15,19700101
21436,9882,25,19700101
21437,9883,53,19700101
21438,9883,15,19700101
21439,9884,15,19700101
21440,9884,53,19700101
21441,9885,53,19700101
21442,9885,15,19700101
21443,9886,30,19700101
21444,9887,30,19700101
21445,9888,30,19700101
21446,9889,30,19700101
21447,9890,4,19700101
21448,9890,25,19700101
21449,9891,25,19700101
21450,9891,1,19700101
21451,9891,66,19700101
21452,9892,66,19700101
21453,9892,4,19700101
21454,9892,1,19700101
21455,9893,37,19700101
21456,9894,66,19700101
21457,9894,36,19700101
21458,9894,34,19700101
21459,9895,25,19700101
21460,9895,24,19700101
21461,9896,34,19700101
21462,9896,66,19700101
21463,9897,66,19700101
21464,9897,1,19700101
21465,9898,24,19700101
21466,9898,27,19700101
21467,9898,59,19700101
21468,9899,25,19700101
21469,9900,4,19700101
21470,9900,25,19700101
21471,9900,53,19700101
21472,9901,25,19700101
21473,9901,73,19700101
21474,9901,15,19700101
21475,9902,1,19700101
21476,9902,66,19700101
21477,9903,25,19700101
21478,9904,15,19700101
21479,9904,21,19700101
21480,9904,59,19700101
21481,9904,26,19700101
21482,9904,8,19700101
21483,9905,53,19700101
21484,9905,15,19700101
21485,9905,25,19700101
21486,9906,15,19700101
21487,9906,53,19700101
21488,9907,15,19700101
21489,9908,37,19700101
21490,9908,6,19700101
21491,9909,59,19700101
21492,9909,24,19700101
21493,9910,59,19700101
21494,9910,26,19700101
21495,9910,15,19700101
21496,9910,8,19700101
21497,9910,21,19700101
21498,9911,25,19700101
21499,9912,37,19700101
21500,9913,15,19700101
21501,9913,25,19700101
21502,9914,24,19700101
21503,9914,25,19700101
21504,9914,34,19700101
21505,9915,25,19700101
21506,9916,66,19700101
21507,9916,34,19700101
21508,9917,25,19700101
21509,9918,6,19700101
21510,9918,37,19700101
21511,9919,1,19700101
21512,9920,21,19700101
21513,9920,15,19700101
21514,9920,8,19700101
21515,9920,26,19700101
21516,9920,25,19700101
21517,9921,15,19700101
21518,9921,66,19700101
21519,9921,1,19700101
21520,9922,25,19700101
21521,9922,15,19700101
21522,9923,46,19700101
21523,9923,6,19700101
21524,9924,27,19700101
21525,9924,25,19700101
21526,9924,15,19700101
21527,9925,66,19700101
21528,9925,25,19700101
21529,9926,66,19700101
21530,9926,25,19700101
21531,9927,72,19700101
21532,9927,25,19700101
21533,9928,25,19700101
21534,9928,24,19700101
21535,9929,66,19700101
21536,9929,34,19700101
21537,9930,24,19700101
21538,9931,66,19700101
21539,9932,66,19700101
21540,9933,15,19700101
21541,9933,37,19700101
21542,9933,39,19700101
21543,9934,59,19700101
21544,9934,24,19700101
21545,9934,27,19700101
21546,9935,25,19700101
21547,9936,73,19700101
21548,9936,25,19700101
21549,9937,15,19700101
21550,9938,39,19700101
21551,9938,21,19700101
21552,9938,8,19700101
21553,9938,26,19700101
21554,9938,53,19700101
21555,9939,37,19700101
21556,9940,1,19700101
21557,9940,25,19700101
21558,9941,66,19700101
21559,9941,34,19700101
21560,9942,25,19700101
21561,9942,15,19700101
21562,9943,37,19700101
21563,9944,66,19700101
21564,9944,25,19700101
21565,9945,15,19700101
21566,9945,25,19700101
21567,9946,53,19700101
21568,9946,15,19700101
21569,9947,24,19700101
21570,9948,6,19700101
21571,9948,37,19700101
21572,9949,59,19700101
21573,9949,24,19700101
21574,9950,59,19700101
21575,9951,1,19700101
21576,9951,72,19700101
21577,9952,25,19700101
21578,9952,66,19700101
21579,9952,1,19700101
21580,9953,37,19700101
21581,9953,6,19700101
21582,9954,15,19700101
21583,9955,1,19700101
21584,9955,15,19700101
21585,9955,4,19700101
21586,9956,21,19700101
21587,9956,15,19700101
21588,9956,8,19700101
21589,9956,26,19700101
21590,9956,59,19700101
21591,9957,25,19700101
21592,9957,36,19700101
21593,9958,25,19700101
21594,9958,53,19700101
21595,9959,34,19700101
21596,9959,15,19700101
21597,9960,25,19700101
21598,9961,25,19700101
21599,9962,59,19700101
21600,9962,66,19700101
21601,9963,37,19700101
21602,9963,46,19700101
21603,9963,6,19700101
21604,9964,8,19700101
21605,9964,15,19700101
21606,9964,21,19700101
21607,9964,59,19700101
21608,9964,26,19700101
21609,9965,37,19700101
21610,9966,57,19700101
21611,9966,34,19700101
21612,9966,53,19700101
21613,9967,25,19700101
21614,9968,72,19700101
21615,9969,25,19700101
21616,9970,15,19700101
21617,9970,21,19700101
21618,9970,26,19700101
21619,9970,8,19700101
21620,9971,25,19700101
21621,9972,25,19700101
21622,9972,66,19700101
21623,9973,34,19700101
21624,9973,66,19700101
21625,9974,26,19700101
21626,9974,21,19700101
21627,9974,8,19700101
21628,9974,59,19700101
21629,9974,15,19700101
21630,9975,15,19700101
21631,9976,25,19700101
21632,9976,27,19700101
21633,9977,24,19700101
21634,9978,8,19700101
21635,9978,15,19700101
21636,9978,26,19700101
21637,9978,21,19700101
21638,9978,59,19700101
21639,9979,24,19700101
21640,9980,37,19700101
21641,9981,21,19700101
21642,9981,26,19700101
21643,9981,8,19700101
21644,9981,29,19700101
21645,9981,57,19700101
21646,9982,25,19700101
21647,9982,1,19700101
21648,9983,37,19700101
21649,9984,30,19700101
21650,9985,30,19700101
21651,9986,30,19700101
21652,9987,1,19700101
21653,9987,57,19700101
21654,9988,25,19700101
21655,9988,66,19700101
21656,9989,24,19700101
21657,9989,59,19700101
21658,9990,25,19700101
21659,9991,53,19700101
21660,9991,25,19700101
21661,9991,39,19700101
21662,9992,25,19700101
21663,9992,43,19700101
21664,9992,66,19700101
21665,9993,27,19700101
21666,9993,25,19700101
21667,9994,59,19700101
21668,9994,24,19700101
21669,9995,60,19700101
21670,9995,24,19700101
21671,9996,34,19700101
21672,9996,29,19700101
21673,9997,1,19700101
21674,9997,25,19700101
21675,9997,59,19700101
21676,9998,66,19700101
21677,9999,25,19700101
21678,9999,27,19700101
21679,10000,57,19700101
21680,10000,15,19700101
21681,10001,25,19700101
21682,10001,66,19700101
21683,10002,66,19700101
21684,10002,24,19700101
21685,10003,66,19700101
21686,10004,66,19700101
21687,10004,25,19700101
21688,10005,1,19700101
21689,10005,25,19700101
21690,10005,66,19700101
21691,10006,25,19700101
21692,10006,34,19700101
21693,10006,66,19700101
21694,10007,66,19700101
21695,10007,1,19700101
21696,10008,25,19700101
21697,10008,72,19700101
21698,10008,1,19700101
21699,10009,34,19700101
21700,10009,1,19700101
21701,10010,24,19700101
21702,10010,59,19700101
21703,10011,25,19700101
21704,10011,59,19700101
21705,10012,36,19700101
21706,10013,34,19700101
21707,10013,25,19700101
21708,10014,1,19700101
21709,10014,25,19700101
21710,10015,6,19700101
21711,10015,37,19700101
21712,10016,1,19700101
21713,10016,4,19700101
21714,10017,25,19700101
21715,10017,8,19700101
21716,10017,15,19700101
21717,10018,25,19700101
21718,10019,25,19700101
21719,10020,25,19700101
21720,10021,66,19700101
21721,10021,25,19700101
21722,10022,21,19700101
21723,10022,26,19700101
21724,10022,59,19700101
21725,10022,8,19700101
21726,10022,15,19700101
21727,10023,1,19700101
21728,10023,57,19700101
21729,10023,66,19700101
21730,10024,59,19700101
21731,10024,24,19700101
21732,10025,25,19700101
21733,10026,25,19700101
21734,10027,24,19700101
21735,10028,37,19700101
21736,10029,46,19700101
21737,10029,24,19700101
21738,10030,57,19700101
21739,10030,15,19700101
21740,10031,25,19700101
21741,10032,59,19700101
21742,10032,24,19700101
21743,10033,1,19700101
21744,10033,72,19700101
21745,10033,25,19700101
21746,10034,66,19700101
21747,10034,25,19700101
21748,10035,25,19700101
21749,10035,66,19700101
21750,10036,15,19700101
21751,10037,4,19700101
21752,10037,1,19700101
21753,10038,34,19700101
21754,10038,66,19700101
21755,10039,26,19700101
21756,10039,8,19700101
21757,10039,21,19700101
21758,10039,15,19700101
21759,10040,1,19700101
21760,10040,57,19700101
21761,10041,25,19700101
21762,10042,25,19700101
21763,10043,1,19700101
21764,10043,25,19700101
21765,10043,66,19700101
21766,10044,25,19700101
21767,10044,53,19700101
21768,10045,25,19700101
21769,10045,1,19700101
21770,10046,25,19700101
21771,10047,37,19700101
21772,10048,25,19700101
21773,10048,53,19700101
21774,10049,25,19700101
21775,10049,66,19700101
21776,10050,24,19700101
21777,10051,4,19700101
21778,10051,6,19700101
21779,10051,37,19700101
21780,10052,72,19700101
21781,10053,66,19700101
21782,10054,24,19700101
21783,10054,59,19700101
21784,10055,1,19700101
21785,10055,66,19700101
21786,10056,72,19700101
21787,10056,66,19700101
21788,10057,1,19700101
21789,10058,25,19700101
21790,10059,25,19700101
21791,10059,66,19700101
21792,10060,46,19700101
21793,10060,24,19700101
21794,10061,59,19700101
21795,10062,37,19700101
21796,10063,25,19700101
21797,10063,1,19700101
21798,10064,1,19700101
21799,10064,57,19700101
21800,10065,24,19700101
21801,10066,37,19700101
21802,10067,24,19700101
21803,10068,57,19700101
21804,10069,24,19700101
21805,10070,59,19700101
21806,10071,25,19700101
21807,10071,36,19700101
21808,10072,66,19700101
21809,10073,25,19700101
21810,10073,27,19700101
21811,10074,53,19700101
21812,10074,25,19700101
21813,10074,36,19700101
21814,10075,1,19700101
21815,10075,4,19700101
21816,10075,37,19700101
21817,10076,59,19700101
21818,10076,27,19700101
21819,10076,25,19700101
21820,10077,4,19700101
21821,10077,25,19700101
21822,10077,15,19700101
21823,10078,25,19700101
21824,10078,66,19700101
21825,10079,6,19700101
21826,10079,37,19700101
21827,10080,1,19700101
21828,10080,15,19700101
21829,10081,59,19700101
21830,10081,21,19700101
21831,10081,15,19700101
21832,10081,8,19700101
21833,10081,26,19700101
21834,10082,24,19700101
21835,10083,15,19700101
21836,10084,24,19700101
21837,10085,6,19700101
21838,10085,57,19700101
21839,10086,24,19700101
21840,10087,25,19700101
21841,10087,27,19700101
21842,10088,15,19700101
21843,10088,8,19700101
21844,10088,24,19700101
21845,10088,26,19700101
21846,10088,21,19700101
21847,10089,25,19700101
21848,10090,66,19700101
21849,10090,25,19700101
21850,10090,1,19700101
21851,10091,37,19700101
21852,10091,6,19700101
21853,10092,66,19700101
21854,10092,25,19700101
21855,10093,25,19700101
21856,10093,66,19700101
21857,10094,59,19700101
21858,10095,26,19700101
21859,10095,15,19700101
21860,10095,8,19700101
21861,10095,53,19700101
21862,10095,21,19700101
21863,10096,25,19700101
21864,10096,66,19700101
21865,10097,25,19700101
21866,10098,8,19700101
21867,10098,25,19700101
21868,10099,37,19700101
21869,10100,15,19700101
21870,10100,25,19700101
21871,10101,25,19700101
21872,10101,53,19700101
21873,10102,8,19700101
21874,10102,26,19700101
21875,10102,21,19700101
21876,10102,25,19700101
21877,10103,37,19700101
21878,10104,66,19700101
21879,10104,34,19700101
21880,10104,1,19700101
21881,10105,24,19700101
21882,10105,59,19700101
21883,10106,59,19700101
21884,10106,8,19700101
21885,10107,25,19700101
21886,10107,57,19700101
21887,10107,66,19700101
21888,10108,4,19700101
21889,10108,1,19700101
21890,10109,1,19700101
21891,10109,57,19700101
21892,10110,37,19700101
21893,10110,59,19700101
21894,10111,25,19700101
21895,10111,24,19700101
21896,10112,59,19700101
21897,10112,24,19700101
21898,10113,26,19700101
21899,10113,21,19700101
21900,10113,36,19700101
21901,10113,15,19700101
21902,10113,8,19700101
21903,10114,15,19700101
21904,10114,25,19700101
21905,10115,66,19700101
21906,10115,1,19700101
21907,10116,25,19700101
21908,10117,59,19700101
21909,10118,30,19700101
21910,10119,30,19700101
21911,10120,30,19700101
21912,10121,66,19700101
21913,10121,25,19700101
21914,10122,4,19700101
21915,10122,1,19700101
21916,10123,25,19700101
21917,10123,1,19700101
21918,10123,66,19700101
21919,10124,24,19700101
21920,10125,8,19700101
21921,10125,25,19700101
21922,10125,21,19700101
21923,10125,26,19700101
21924,10126,25,19700101
21925,10127,66,19700101
21926,10127,25,19700101
21927,10127,1,19700101
21928,10128,25,19700101
21929,10128,6,19700101
21930,10128,57,19700101
21931,10129,15,19700101
21932,10130,15,19700101
21933,10130,25,19700101
21934,10130,73,19700101
21935,10131,21,19700101
21936,10131,8,19700101
21937,10131,15,19700101
21938,10131,59,19700101
21939,10131,26,19700101
21940,10132,25,19700101
21941,10133,24,19700101
21942,10133,59,19700101
